
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1595,0.49680424084169017,22.798952334428225,5.9139709611332085,0.6751583187609833,5.9139709611332085,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.707438481758402,3.7304884488252594],[29.709684318208428,3.7304884488252594],[29.709684318208428,3.7327343772361057],[29.707438481758402,3.7327343772361057],[29.707438481758402,3.7304884488252594]]]}"
1596,0.4745201807737823,1.3741824740520154,7.692297355631802,0.6534690371147508,7.692297355631802,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.730488448811354],[29.711930154658454,3.730488448811354],[29.711930154658454,3.7327343772361057],[29.709684318208428,3.7327343772361057],[29.709684318208428,3.730488448811354]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
465,0.4809202101095872,15.928067922702132,0.0,0.6662764377943386,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.774813575259213,3.7933744393397424],[29.77705941170924,3.7933744393397424],[29.77705941170924,3.7956203681682017],[29.774813575259213,3.7956203681682017],[29.774813575259213,3.7933744393397424]]]}"
545,0.4803024375123094,3.7477877981068395,0.0,0.6605198309442163,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.774813575259213,3.7888825812924036],[29.77705941170924,3.7888825812924036],[29.77705941170924,3.791128510120863],[29.774813575259213,3.791128510120863],[29.774813575259213,3.7888825812924036]]]}"
585,0.5092267838583939,12.180278724460289,0.0,0.6536866521508834,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.774813575259213,3.7866366522687342],[29.77705941170924,3.7866366522687342],[29.77705941170924,3.7888825810971936],[29.774813575259213,3.7888825810971936],[29.774813575259213,3.7866366522687342]]]}"

system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
974,0.40469447989615054,55.342207265781354,55.61835406802924,0.5822405554910425,55.61835406802924,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.929776290311068,3.7641773342014306],[29.932022126761094,3.7641773342014306],[29.932022126761094,3.7664232639939907],[29.929776290311068,3.7664232639939907],[29.929776290311068,3.7641773342014306]]]}"
1014,0.47283660174474273,24.298069095267966,24.48078533131626,0.618033952138711,24.48078533131626,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.929776290311068,3.7619314040583234],[29.932022126761094,3.7619314040583234],[29.932022126761094,3.7641773338508835],[29.929776290311068,3.7641773338508835],[29.929776290311068,3.7619314040583234]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
28,0.5109284567157684,24.485489448457052,0.0,0.6543719303797685,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.051051458612502,3.8180796568779996],[30.053297295062528,3.8180796568779996],[30.053297295062528,3.820325587428565],[30.051051458612502,3.820325587428565],[30.051051458612502,3.8180796568779996]]]}"
31,0.5096685659042677,26.734182685033257,0.0,0.6994312668300382,0.0,14.335268754596955,"{""type"":""Polygon"",""coordinates"":[[[30.05778896796258,3.818079656835798],[30.060034804412606,3.818079656835798],[30.060034804412606,3.820325587428565],[30.05778896796258,3.820325587428565],[30.05778896796258,3.818079656835798]]]}"
32,0.5716041646669882,5.1219695477602665,0.0,0.6953332111868933,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.060034804412606,3.818079656821729],[30.06228064086263,3.818079656821729],[30.06228064086263,3.820325587428565],[30.060034804412606,3.820325587428565],[30.060034804412606,3.818079656821729]]]}"
72,0.49445617651557994,2.8108354095834693,2.8462985260157123,0.6900824925438896,2.8462985260157123,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.060034804412606,3.8158337261163795],[30.06228064086263,3.8158337261163795],[30.06228064086263,3.8180796567232154],[30.060034804412606,3.8180796567232154],[30.060034804412606,3.8158337261163795]]]}"
73,0.5559365724762191,13.117231829185599,13.5922273841866,0.6856676309259956,13.5922273841866,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.06228064086263,3.8158337261023094],[30.064526477312658,3.8158337261023094],[30.064526477312658,3.8180796567232154],[30.06228064086263,3.8180796567232154],[30.06228064086263,3.8158337261023094]]]}"
143,0.4929432834787269,10.80609899521937,0.0,0.6628466486991043,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.039822276362372,3.8113418648322654],[30.042068112812398,3.8113418648322654],[30.042068112812398,3.8135877953125163],[30.039822276362372,3.8135877953125163],[30.039822276362372,3.8113418648322654]]]}"
144,0.543527926019149,21.050030858881968,0.0,0.6611208738129715,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[30.042068112812398,3.8113418648182047],[30.044313949262424,3.8113418648182047],[30.044313949262424,3.8135877953125163],[30.042068112812398,3.8135877953125163],[30.042068112812398,3.8113418648182047]]]}"







system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
76,0.532230026431224,0.6246301898170136,0.6877589059838777,0.6756547725133971,0.6877589059838777,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.7259965242516224],[29.711930154658454,3.7259965242516224],[29.711930154658454,3.728242452676374],[29.709684318208428,3.728242452676374],[29.709684318208428,3.7259965242516224]]]}"
77,0.4912582475780813,3.123150929749465,3.4818995108042405,0.6593881103022089,3.4818995108042405,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.725996524237716],[29.71417599110848,3.725996524237716],[29.71417599110848,3.728242452676374],[29.711930154658454,3.728242452676374],[29.711930154658454,3.725996524237716]]]}"
116,0.49527550464504366,1.9988115049671356,4.74073897635352,0.6712882515553523,4.74073897635352,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.723750595785149],[29.711930154658454,3.723750595785149],[29.711930154658454,3.7259965242099007],[29.709684318208428,3.7259965242099007],[29.709684318208428,3.723750595785149]]]}"
117,0.4680441648561475,10.056520322121271,17.849203360040626,0.656221881680048,17.849203360040626,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.723750595771243],[29.71417599110848,3.723750595771243],[29.71417599110848,3.7259965242099007],[29.711930154658454,3.7259965242099007],[29.711930154658454,3.723750595771243]]]}"
156,0.492946619707845,5.371810737566469,11.497318889257253,0.683609321512966,11.497318889257253,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.721504667318676],[29.711930154658454,3.721504667318676],[29.711930154658454,3.7237505957434274],[29.709684318208428,3.7237505957434274],[29.709684318208428,3.721504667318676]]]}"
157,0.4729407563301003,30.294519486320386,31.51397466652281,0.674203062911524,31.51397466652281,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.7215046673047696],[29.71417599110848,3.7215046673047696],[29.71417599110848,3.7237505957434274],[29.711930154658454,3.7237505957434274],[29.711930154658454,3.7215046673047696]]]}"
196,0.4672925337960976,11.805502808986654,12.107635952441688,0.6625000547775333,12.107635952441688,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.7192587388522025],[29.711930154658454,3.7192587388522025],[29.711930154658454,3.721504667276954],[29.709684318208428,3.721504667276954],[29.709684318208428,3.7192587388522025]]]}"
197,0.4665623879117041,12.117792553227586,15.311746071482702,0.6778522464347592,15.311746071482702,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.7192587388382963],[29.71417599110848,3.7192587388382963],[29.71417599110848,3.721504667276954],[29.711930154658454,3.721504667276954],[29.711930154658454,3.7192587388382963]]]}"
236,0.46075329169729495,23.86082368214938,24.85360198265447,0.6482241865284672,24.85360198265447,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.717012810385729],[29.711930154658454,3.717012810385729],[29.711930154658454,3.7192587388104807],[29.709684318208428,3.7192587388104807],[29.709684318208428,3.717012810385729]]]}"
276,0.4782755932178415,12.117791775909218,13.407036534413574,0.678229364268814,13.407036534413574,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.709684318208428,3.714766881919256],[29.711930154658454,3.714766881919256],[29.711930154658454,3.7170128103440074],[29.709684318208428,3.7170128103440074],[29.709684318208428,3.714766881919256]]]}"
397,0.5229911634241311,10.68114897211335,0.0,0.6714298355171516,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.7080290965059297],[29.71417599110848,3.7080290965059297],[29.71417599110848,3.7102750249445875],[29.711930154658454,3.7102750249445875],[29.711930154658454,3.7080290965059297]]]}"
398,0.530567918745119,5.246880164335177,0.0,0.670446272808934,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.71417599110848,3.7080290964920226],[29.716421827558506,3.7080290964920226],[29.716421827558506,3.7102750249445875],[29.71417599110848,3.7102750249445875],[29.71417599110848,3.7080290964920226]]]}"
478,0.48965557669509957,3.8102413275182982,5.648155258034685,0.6633164684291069,5.648155258034685,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.71417599110848,3.703537239559076],[29.716421827558506,3.703537239559076],[29.716421827558506,3.705783168011641],[29.71417599110848,3.705783168011641],[29.71417599110848,3.703537239559076]]]}"
518,0.5010188511238199,12.117785934398025,12.67144435018121,0.6727250422733988,12.67144435018121,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.71417599110848,3.7012913110926027],[29.716421827558506,3.7012913110926027],[29.716421827558506,3.7035372395451676],[29.71417599110848,3.7035372395451676],[29.71417599110848,3.7012913110926027]]]}"
1077,0.4905882642733764,7.932786081750109,0.0,0.6739916001956376,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.6698483125758834],[29.71417599110848,3.6698483125758834],[29.71417599110848,3.672094241014541],[29.711930154658454,3.672094241014541],[29.711930154658454,3.6698483125758834]]]}"
1078,0.49802207421621,3.87269869308317,0.0,0.6686391945457313,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.71417599110848,3.6698483125619763],[29.716421827558506,3.6698483125619763],[29.716421827558506,3.672094241014541],[29.71417599110848,3.672094241014541],[29.71417599110848,3.6698483125619763]]]}"
1117,0.5336760324112038,2.6858971961468177,0.0,0.6740299617448647,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.711930154658454,3.66760238410941],[29.71417599110848,3.66760238410941],[29.71417599110848,3.669848312548068],[29.711930154658454,3.669848312548068],[29.711930154658454,3.66760238410941]]]}"
1118,0.5651398191855002,1.31171722720458,0.0,0.6685877728440163,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.71417599110848,3.667602384095503],[29.716421827558506,3.667602384095503],[29.716421827558506,3.669848312548068],[29.71417599110848,3.669848312548068],[29.71417599110848,3.667602384095503]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
1378,0.5796470642960933,1.9988108513816656,2.28245620202238,0.6777489236038715,2.28245620202238,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.75909272010903,3.651880865607157],[29.761338556559057,3.651880865607157],[29.761338556559057,3.6541267943380884],[29.75909272010903,3.6541267943380884],[29.75909272010903,3.651880865607157]]]}"
1379,0.5419694177585571,9.86912851748677,11.095516601802007,0.6622652920752002,11.095516601802007,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.761338556559057,3.6518808655932276],[29.763584393009083,3.6518808655932276],[29.763584393009083,3.6541267943380884],[29.761338556559057,3.6541267943380884],[29.761338556559057,3.6518808655932276]]]}"
1418,0.6039939328797458,0.6870895111860911,0.7213103697374011,0.6799252929391452,0.7213103697374011,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.75909272010903,3.6496349365834875],[29.761338556559057,3.6496349365834875],[29.761338556559057,3.651880865314419],[29.75909272010903,3.651880865314419],[29.75909272010903,3.6496349365834875]]]}"
1419,0.5897966420330664,3.372984852171105,3.38769890264006,0.6750217293135503,3.38769890264006,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.761338556559057,3.649634936569558],[29.763584393009083,3.649634936569558],[29.763584393009083,3.651880865314419],[29.761338556559057,3.651880865314419],[29.761338556559057,3.649634936569558]]]}"
1427,0.6017329156910702,3.8726975643903385,3.8920333971067604,0.6794091596319466,3.8920333971067604,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.779305248159265,3.649634936458085],[29.78155108460929,3.649634936458085],[29.78155108460929,3.651880865314419],[29.779305248159265,3.651880865314419],[29.779305248159265,3.649634936458085]]]}"
1467,0.5764502339325005,12.05530259911848,12.100301967052008,0.6797279365875839,12.100301967052008,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.779305248159265,3.6473890074344157],[29.78155108460929,3.6473890074344157],[29.78155108460929,3.6496349362907496],[29.779305248159265,3.6496349362907496],[29.779305248159265,3.6473890074344157]]]}"



system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
665,0.313446291251578,7.807858230886147,7.836998088363567,0.24883059199754848,7.836998088363567,45.31617168498096,"{""type"":""Polygon"",""coordinates"":[[[29.05614591125065,3.6024704566232137],[29.058391747700675,3.6024704566232137],[29.058391747700675,3.6047163810459146],[29.05614591125065,3.6047163810459146],[29.05614591125065,3.6024704566232137]]]}"
666,0.34412825790357615,4.122549120958946,4.143130140575897,0.31652003939695483,4.143130140575897,36.5239045749963,"{""type"":""Polygon"",""coordinates"":[[[29.058391747700675,3.6024704566096135],[29.0606375841507,3.6024704566096135],[29.0606375841507,3.6047163810459146],[29.058391747700675,3.6047163810459146],[29.058391747700675,3.6024704566096135]]]}"
705,0.5522175043627506,2.6234338912632347,2.6365309772292247,0.5317947021207908,2.6365309772292247,11.080264534738278,"{""type"":""Polygon"",""coordinates"":[[[29.05614591125065,3.600224532010013],[29.058391747700675,3.600224532010013],[29.058391747700675,3.6024704564327137],[29.05614591125065,3.6024704564327137],[29.05614591125065,3.600224532010013]]]}"
706,0.44847695409067384,1.3741796490113716,1.3836457703547118,0.43828060658896734,1.3836457703547118,18.208513279512424,"{""type"":""Polygon"",""coordinates"":[[[29.058391747700675,3.6002245319964126],[29.0606375841507,3.6002245319964126],[29.0606375841507,3.6024704564327137],[29.058391747700675,3.6024704564327137],[29.058391747700675,3.6002245319964126]]]}"
1007,0.5469423116990634,3.935160620008635,3.9548080680027624,0.6088896318254068,3.9548080680027624,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.01572085515018,3.5822571353490313],[29.017966691600208,3.5822571353490313],[29.017966691600208,3.584503059527106],[29.01572085515018,3.584503059527106],[29.01572085515018,3.5822571353490313]]]}"
1047,0.19007904939820627,11.992841030626897,12.037606060391978,0.08444707879063244,12.037606060391978,57.77930021328325,"{""type"":""Polygon"",""coordinates"":[[[29.01572085515018,3.5800112107358304],[29.017966691600208,3.5800112107358304],[29.017966691600208,3.582257134913905],[29.01572085515018,3.582257134913905],[29.01572085515018,3.5800112107358304]]]}"
system:index,nir/g,percent bare,percent loss,swir1/b,vegetation loss,vh,.geo
267,0.5111578175802871,15.928022644845571,0.0,0.668212424355258,0.0,0.0,"{""type"":""Polygon"",""coordinates"":[[[29.15047104215177,3.624929698910579],[29.152716878601797,3.624929698910579],[29.152716878601797,3.627175623905398],[29.15047104215177,3.627175623905398],[29.15047104215177,3.624929698910579]]]}"
1045,0.252274775177771,15.92800401752234,15.987461296863827,0.19886903069167478,15.987461296863827,51.80349037721533,"{""type"":""Polygon"",""coordinates"":[[[29.1010626402512,3.5800111960380514],[29.103308476701226,3.5800111960380514],[29.103308476701226,3.582257120732958],[29.1010626402512,3.582257120732958],[29.1010626402512,3.5800111960380514]]]}"
1257,0.5555936356513901,2.6234385215396925,2.6365385984805347,0.54037396624788,2.6365385984805347,11.485034155328815,"{""type"":""Polygon"",""coordinates"":[[[29.128012677651512,3.568781570081416],[29.130258514101538,3.568781570081416],[29.130258514101538,3.571027494939848],[29.128012677651512,3.571027494939848],[29.128012677651512,3.568781570081416]]]}"
1258,0.5055582235169691,1.3741820743666624,1.383649772460026,0.47235647299192957,1.383649772460026,19.051775787083464,"{""type"":""Polygon"",""coordinates"":[[[29.130258514101538,3.5687815700677823],[29.132504350551564,3.5687815700677823],[29.132504350551564,3.571027494939848],[29.130258514101538,3.571027494939848],[29.130258514101538,3.5687815700677823]]]}"
